     31469,   1573400,  5208, 32510,  9400,  5164, 32505,  9452
     31470,   1573450,  4985, 32470,  9573,  4942, 32463,  9626
     31471,   1573500,  4767, 32426,  9748,  4724, 32419,  9800
     31472,   1573550,  4552, 32379,  9923,  4510, 32371,  9976
     31473,   1573600,  4342, 32328, 10099,  4302, 32320, 10152
     31474,   1573650,  4136, 32275, 10276,  4096, 32266, 10329
     31475,   1573700,  3934, 32219, 10454,  3895, 32209, 10506
     31476,   1573750,  3736, 32159, 10632,  3698, 32149, 10685
     31477,   1573800,  3543, 32097, 10811,  3505, 32085, 10863
     31478,   1573850,  3354, 32031, 10991,  3317, 32019, 11043
     31479,   1573900,  3170, 31962, 11171,  3134, 31950, 11222
     31480,   1573950,  2990, 31890, 11351,  2955, 31877, 11402
     31481,   1574000,  2815, 31816, 11531,  2781, 31802, 11582
     31482,   1574050,  2645, 31738, 11712,  2612, 31724, 11763
     31483,   1574100,  2480, 31657, 11893,  2448, 31642, 11944
     31484,   1574150,  2320, 31573, 12074,  2289, 31558, 12124
     31485,   1574200,  2165, 31487, 12255,  2134, 31471, 12305
     31486,   1574250,  2014, 31397, 12437,  1985, 31381, 12486
     31487,   1574300,  1869, 31305, 12618,  1841, 31288, 12667
     31488,   1574350,  1729, 31210, 12799,  1702, 31193, 12848
     31489,   1574400,  1594, 31112, 12979,  1568, 31094, 13028
     31490,   1574450,  1464, 31012, 13160,  1439, 30993, 13208
     31491,   1574500,  1340, 30908, 13340,  1315, 30889, 13388
     31492,   1574550,  1220, 30802, 13520,  1197, 30783, 13567
     31493,   1574600,  1107, 30694, 13699,  1084, 30674, 13746
     31494,   1574650,   998, 30583, 13878,   977, 30562, 13925
     31495,   1574700,   895, 30469, 14056,   875, 30448, 14102
     31496,   1574750,   798, 30353, 14233,   779, 30331, 14280
     31497,   1574800,   706, 30234, 14410,   688, 30212, 14456
     31498,   1574850,   619, 30113, 14586,   602, 30091, 14632
     31499,   1574900,   538, 29990, 14761,   522, 29967, 14806
     31500,   1574950,   463, 29864, 14936,   448, 29840, 14980
     31501,   1575000,   393, 29736, 15109,   379, 29712, 15153
     31502,   1575050,   329, 29606, 15281,   316, 29581, 15325
     31503,   1575100,   270, 29473, 15452,   259, 29448, 15496
     31504,   1575150,   217, 29339, 15622,   207, 29313, 15665
     31505,   1575200,   170, 29202, 15791,   161, 29176, 15834
     31506,   1575250,   129, 29063, 15959,   121, 29037, 16001
     31507,   1575300,    93, 28922, 16125,    87, 28896, 16167
     31508,   1575350,    63, 28779, 16290,    58, 28753, 16331
     31509,   1575400,    39, 28635, 16454,    35, 28608, 16494
     31510,   1575450,    21, 28488, 16615,    18, 28461, 16656
     31511,   1575500,     8, 28340, 16776,     6, 28312, 16816
     31512,   1575550,     1, 28190, 16935,     1, 28162, 16974
     31513,   1575600,     0, 28038, 17092,     1, 28010, 17130
     31514,   1575650,     5, 27885, 17247,     7, 27856, 17285
     31515,   1575700,    15, 27730, 17401,    18, 27701, 17438
     31516,   1575750,    32, 27573, 17553,    36, 27544, 17590
     31517,   1575800,    54, 27415, 17703,    59, 27386, 17739
     31518,   1575850,    81, 27256, 17850,    88, 27226, 17886
     31519,   1575900,   115, 27095, 17996,   122, 27065, 18032
     31520,   1575950,   154, 26933, 18140,   163, 26903, 18175
     31521,   1576000,   199, 26770, 18282,   209, 26739, 18316
     31522,   1576050,   250, 26606, 18422,   261, 26575, 18456
     31523,   1576100,   306, 26440, 18559,   318, 26409, 18593
     31524,   1576150,   368, 26273, 18695,   382, 26242, 18727
     31525,   1576200,   436, 26106, 18828,   450, 26074, 18860
     31526,   1576250,   509, 25937, 18958,   525, 25905, 18990
     31527,   1576300,   588, 25767, 19087,   605, 25736, 19117
     31528,   1576350,   672, 25597, 19212,   691, 25565, 19242
     31529,   1576400,   764, 25426, 19335,   783, 25394, 19364
     31530,   1576450,   859, 25254, 19456,   880, 25222, 19485
     31531,   1576500,   960, 25081, 19574,   982, 25049, 19602
     31532,   1576550,  1066, 24908, 19690,  1089, 24876, 19717
     31533,   1576600,  1178, 24735, 19803,  1202, 24703, 19830
     31534,   1576650,  1295, 24561, 19913,  1320, 24529, 19940
     31535,   1576700,  1417, 24386, 20021,  1443, 24354, 20047
     31536,   1576750,  1545, 24211, 20126,  1572, 24179, 20151
     31537,   1576800,  1678, 24036, 20228,  1706, 24004, 20252
     31538,   1576850,  1816, 23861, 20327,  1845, 23829, 20351
     31539,   1576900,  1959, 23685, 20424,  1989, 23654, 20446
     31540,   1576950,  2107, 23510, 20517,  2139, 23478, 20539
     31541,   1577000,  2261, 23334, 20608,  2293, 23303, 20629
     31542,   1577050,  2419, 23158, 20695,  2453, 23127, 20716
     31543,   1577100,  2582, 22983, 20780,  2617, 22952, 20800
     31544,   1577150,  2750, 22808, 20861,  2786, 22777, 20880
     31545,   1577200,  2923, 22633, 20940,  2960, 22602, 20958
     31546,   1577250,  3101, 22458, 21015,  3139, 22427, 21033
     31547,   1577300,  3283, 22283, 21087,  3322, 22253, 21104
     31548,   1577350,  3470, 22109, 21156,  3510, 22079, 21172
     31549,   1577400,  3661, 21936, 21222,  3702, 21906, 21238
     31550,   1577450,  3857, 21763, 21285,  3899, 21733, 21300
     31551,   1577500,  4058, 21590, 21344,  4100, 21561, 21358
     31552,   1577550,  4262, 21419, 21400,  4306, 21389, 21414
     31553,   1577600,  4471, 21248, 21453,  4516, 21218, 21466
     31554,   1577650,  4684, 21077, 21503,  4730, 21048, 21515
     31555,   1577700,  4902, 20908, 21549,  4948, 20879, 21561
     31556,   1577750,  5123, 20739, 21593,  5170, 20711, 21603
     31557,   1577800,  5348, 20572, 21632,  5397, 20544, 21642
     31558,   1577850,  5577, 20405, 21669,  5627, 20377, 21678
     31559,   1577900,  5810, 20240, 21702,  5860, 20212, 21710
     31560,   1577950,  6047, 20075, 21731,  6098, 20048, 21739
     31561,   1578000,  6287, 19912, 21758,  6339, 19885, 21765
     31562,   1578050,  6531, 19750, 21781,  6584, 19724, 21787
     31563,   1578100,  6778, 19590, 21800,  6832, 19563, 21806
     31564,   1578150,  7029, 19431, 21816,  7083, 19404, 21821
     31565,   1578200,  7283, 19273, 21829,  7338, 19247, 21833
     31566,   1578250,  7540, 19117, 21839,  7596, 19091, 21842
     31567,   1578300,  7800, 18962, 21845,  7856, 18936, 21847
     31568,   1578350,  8063, 18809, 21847,  8120, 18784, 21849
     31569,   1578400,  8330, 18657, 21846,  8387, 18632, 21848
     31570,   1578450,  8599, 18507, 21842,  8657, 18483, 21843
     31571,   1578500,  8870, 18359, 21834,  8929, 18335, 21834
     31572,   1578550,  9145, 18213, 21823,  9204, 18189, 21822
     31573,   1578600,  9421, 18068, 21809,  9481, 18045, 21807
     31574,   1578650,  9701, 17926, 21791,  9761, 17903, 21789
     31575,   1578700,  9982, 17785, 21769, 10043, 17763, 21767
     31576,   1578750, 10266, 17646, 21745, 10328, 17625, 21741
     31577,   1578800, 10552, 17510, 21717, 10614, 17488, 21713
     31578,   1578850, 10840, 17375, 21685, 10903, 17354, 21680
     31579,   1578900, 11130, 17243, 21650, 11193, 17223, 21645
     31580,   1578950, 11421, 17113, 21612, 11485, 17093, 21606
     31581,   1579000, 11715, 16985, 21571, 11779, 16965, 21564
     31582,   1579050, 12010, 16859, 21526, 12074, 16840, 21519
     31583,   1579100, 12306, 16736, 21478, 12371, 16718, 21470
     31584,   1579150, 12605, 16616, 21426, 12670, 16598, 21417
     31585,   1579200, 12904, 16497, 21371, 12969, 16480, 21362
     31586,   1579250, 13204, 16381, 21313, 13270, 16364, 21304
     31587,   1579300, 13506, 16268, 21252, 13572, 16251, 21242
     31588,   1579350, 13809, 16157, 21188, 13874, 16141, 21177
     31589,   1579400, 14112, 16048, 21121, 14178, 16033, 21109
     31590,   1579450, 14416, 15942, 21050, 14482, 15927, 21038
     31591,   1579500, 14721, 15839, 20976, 14787, 15825, 20964
     31592,   1579550, 15027, 15739, 20900, 15093, 15725, 20886
     31593,   1579600, 15332, 15641, 20820, 15398, 15628, 20806
     31594,   1579650, 15639, 15546, 20737, 15705, 15533, 20723
     31595,   1579700, 15945, 15454, 20651, 16011, 15442, 20636
     31596,   1579750, 16251, 15365, 20562, 16317, 15353, 20547
     31597,   1579800, 16558, 15278, 20470, 16624, 15267, 20454
     31598,   1579850, 16864, 15195, 20375, 16930, 15184, 20359
     31599,   1579900, 17170, 15114, 20277, 17236, 15104, 20261
     31600,   1579950, 17476, 15036, 20177, 17542, 15027, 20160
     31601,   1580000, 17782, 14962, 20073, 17847, 14953, 20056
     31602,   1580050, 18086, 14890, 19967, 18152, 14882, 19949
     31603,   1580100, 18391, 14821, 19858, 18456, 14814, 19840
     31604,   1580150, 18694, 14756, 19746, 18759, 14749, 19727
     31605,   1580200, 18997, 14693, 19632, 19061, 14687, 19613
     31606,   1580250, 19298, 14634, 19515, 19363, 14629, 19495
     31607,   1580300, 19599, 14578, 19395, 19663, 14573, 19375
     31608,   1580350, 19898, 14525, 19273, 19962, 14521, 19253
     31609,   1580400, 20196, 14475, 19149, 20259, 14471, 19128
     31610,   1580450, 20492, 14428, 19022, 20556, 14425, 19000
     31611,   1580500, 20787, 14384, 18892, 20851, 14382, 18870
     31612,   1580550, 21081, 14344, 18760, 21144, 14343, 18738
     31613,   1580600, 21372, 14307, 18626, 21435, 14306, 18604
     31614,   1580650, 21662, 14273, 18490, 21725, 14273, 18467
     31615,   1580700, 21950, 14242, 18351, 22012, 14243, 18328
     31616,   1580750, 22236, 14215, 18210, 22298, 14216, 18187
     31617,   1580800, 22520, 14191, 18067, 22581, 14193, 18044
     31618,   1580850, 22801, 14170, 17922, 22862, 14173, 17898
     31619,   1580900, 23081, 14153, 17775, 23141, 14156, 17751
     31620,   1580950, 23357, 14139, 17626, 23418, 14143, 17602
     31621,   1581000, 23632, 14128, 17475, 23691, 14132, 17451
     31622,   1581050, 23903, 14120, 17322, 23963, 14125, 17298
     31623,   1581100, 24172, 14116, 17168, 24231, 14122, 17143
     31624,   1581150, 24439, 14115, 17011, 24497, 14121, 16986
     31625,   1581200, 24702, 14117, 16853, 24760, 14124, 16828
     31626,   1581250, 24962, 14123, 16694, 25019, 14131, 16668
     31627,   1581300, 25219, 14132, 16532, 25276, 14140, 16507
     31628,   1581350, 25473, 14144, 16370, 25529, 14153, 16344
     31629,   1581400, 25724, 14159, 16205, 25779, 14169, 16180
     31630,   1581450, 25971, 14178, 16040, 26026, 14189, 16014
     31631,   1581500, 26215, 14200, 15873, 26269, 14212, 15847
     31632,   1581550, 26455, 14226, 15704, 26509, 14238, 15678
     31633,   1581600, 26692, 14254, 15535, 26745, 14267, 15509
     31634,   1581650, 26925, 14286, 15364, 26978, 14300, 15338
     31635,   1581700, 27155, 14322, 15192, 27206, 14336, 15166
     31636,   1581750, 27380, 14360, 15019, 27431, 14375, 14993
     31637,   1581800, 27601, 14402, 14846, 27652, 14417, 14819
     31638,   1581850, 27819, 14446, 14671, 27868, 14462, 14645
     31639,   1581900, 28032, 14494, 14495, 28081, 14511, 14469
     31640,   1581950, 28240, 14546, 14318, 28288, 14564, 14292
     31641,   1582000, 28445, 14601, 14141, 28492, 14619, 14115
     31642,   1582050, 28646, 14658, 13963, 28692, 14677, 13938
     31643,   1582100, 28842, 14719, 13785, 28888, 14738, 13759
     31644,   1582150, 29034, 14782, 13606, 29079, 14802, 13580
     31645,   1582200, 29221, 14849, 13426, 29265, 14869, 13401
     31646,   1582250, 29404, 14919, 13246, 29447, 14940, 13221
     31647,   1582300, 29582, 14992, 13066, 29624, 15013, 13041
     31648,   1582350, 29755, 15067, 12885, 29796, 15090, 12861
     31649,   1582400, 29924, 15146, 12704, 29964, 15169, 12680
     31650,   1582450, 30087, 15228, 12523, 30126, 15251, 12499
     31651,   1582500, 30246, 15312, 12342, 30284, 15336, 12319
     31652,   1582550, 30399, 15400, 12161, 30437, 15424, 12138
     31653,   1582600, 30548, 15490, 11980, 30584, 15515, 11957
     31654,   1582650, 30692, 15583, 11799, 30727, 15609, 11776
     31655,   1582700, 30830, 15679, 11618, 30864, 15706, 11596
     31656,   1582750, 30963, 15778, 11437, 30997, 15805, 11415
     31657,   1582800, 31091, 15880, 11257, 31124, 15907, 11235
     31658,   1582850, 31214, 15984, 11077, 31245, 16012, 11056
     31659,   1582900, 31331, 16091, 10897, 31362, 16119, 10876
     31660,   1582950, 31443, 16200, 10718, 31473, 16229, 10698
     31661,   1583000, 31550, 16312, 10540, 31578, 16341, 10519
     31662,   1583050, 31651, 16427, 10362, 31678, 16456, 10342
     31663,   1583100, 31747, 16544, 10184, 31773, 16574, 10165
     31664,   1583150, 31837, 16663, 10008, 31862, 16694,  9989
     31665,   1583200, 31922, 16785,  9832, 31946, 16816,  9813
     31666,   1583250, 32001, 16909,  9657, 32024, 16941,  9639
     31667,   1583300, 32075, 17036,  9483, 32096, 17068,  9465
     31668,   1583350, 32142, 17164,  9310, 32163, 17197,  9293
     31669,   1583400, 32205, 17295,  9138, 32224, 17329,  9121
     31670,   1583450, 32261, 17429,  8967, 32279, 17462,  8951
     31671,   1583500, 32312, 17564,  8798, 32329, 17598,  8782
     31672,   1583550, 32357, 17701,  8629, 32373, 17736,  8614
     31673,   1583600, 32397, 17841,  8462, 32412, 17876,  8447
     31674,   1583650, 32431, 17982,  8296, 32444, 18018,  8282
     31675,   1583700, 32459, 18126,  8132, 32471, 18161,  8118
     31676,   1583750, 32481, 18271,  7969, 32492, 18307,  7955
     31677,   1583800, 32497, 18418,  7808, 32507, 18454,  7794
     31678,   1583850, 32508, 18567,  7648, 32517, 18604,  7635
     31679,   1583900, 32513, 18718,  7489, 32521, 18755,  7477
     31680,   1583950, 32512, 18870,  7333, 32519, 18907,  7321
     31681,   1584000, 32506, 19024,  7178, 32511, 19061,  7167
     31682,   1584050, 32493, 19179,  7025, 32497, 19217,  7014
     31683,   1584100, 32475, 19336,  6874, 32478, 19374,  6864
     31684,   1584150, 32451, 19495,  6725, 32453, 19533,  6715
     31685,   1584200, 32421, 19655,  6577, 32422, 19693,  6568
     31686,   1584250, 32386, 19816,  6432, 32385, 19855,  6423
     31687,   1584300, 32345, 19978,  6289, 32343, 20017,  6281
     31688,   1584350, 32298, 20142,  6148, 32295, 20181,  6140
     31689,   1584400, 32245, 20307,  6009, 32241, 20346,  6002
     31690,   1584450, 32187, 20473,  5872, 32182, 20513,  5866
     31691,   1584500, 32123, 20640,  5737, 32117, 20680,  5732
     31692,   1584550, 32054, 20808,  5605, 32046, 20848,  5600
     31693,   1584600, 31979, 20977,  5475, 31970, 21017,  5471
     31694,   1584650, 31898, 21146,  5348, 31888, 21187,  5344
     31695,   1584700, 31810, 21317,  5224, 31799, 21358,  5220
     31696,   1584750, 31718, 21489,  5101, 31706, 21529,  5098
     31697,   1584800, 31621, 21661,  4981, 31608, 21701,  4979
     31698,   1584850, 31519, 21833,  4863, 31504, 21874,  4862
     31699,   1584900, 31411, 22007,  4749, 31395, 22047,  4748
     31700,   1584950, 31297, 22181,  4636, 31280, 22221,  4637
     31701,   1585000, 31178, 22355,  4527, 31160, 22395,  4528
     31702,   1585050, 31054, 22529,  4420, 31035, 22570,  4422
     31703,   1585100, 30925, 22704,  4316, 30905, 22745,  4318
     31704,   1585150, 30790, 22880,  4215, 30769, 22920,  4218
     31705,   1585200, 30650, 23055,  4117, 30628, 23095,  4120
     31706,   1585250, 30505, 23231,  4022, 30482, 23271,  4026
     31707,   1585300, 30356, 23406,  3929, 30331, 23446,  3934
     31708,   1585350, 30201, 23582,  3840, 30175, 23621,  3845
     31709,   1585400, 30041, 23757,  3753, 30014, 23797,  3759
     31710,   1585450, 29876, 23933,  3669, 29848, 23972,  3676
     31711,   1585500, 29706, 24108,  3589, 29677, 24147,  3597
     31712,   1585550, 29532, 24283,  3512, 29502, 24322,  3520
     31713,   1585600, 29352, 24458,  3437, 29322, 24497,  3446
     31714,   1585650, 29169, 24632,  3366, 29137, 24671,  3376
     31715,   1585700, 28980, 24806,  3298, 28947, 24844,  3309
     31716,   1585750, 28787, 24979,  3233, 28753, 25018,  3245
     31717,   1585800, 28590, 25152,  3172, 28555, 25190,  3184
     31718,   1585850, 28388, 25324,  3113, 28352, 25362,  3126
     31719,   1585900, 28182, 25496,  3058, 28145, 25534,  3072
     31720,   1585950, 27971, 25666,  3006, 27934, 25704,  3021
     31721,   1586000, 27757, 25836,  2958, 27718, 25874,  2973
     31722,   1586050, 27538, 26006,  2913, 27499, 26043,  2928
     31723,   1586100, 27316, 26174,  2871, 27275, 26211,  2887
     31724,   1586150, 27089, 26341,  2832, 27048, 26378,  2849
     31725,   1586200, 26859, 26507,  2797, 26817, 26544,  2814
     31726,   1586250, 26624, 26672,  2765, 26582, 26709,  2783
     31727,   1586300, 26387, 26836,  2736, 26343, 26872,  2755
     31728,   1586350, 26145, 26999,  2711, 26101, 27035,  2731
     31729,   1586400, 25900, 27160,  2689, 25855, 27196,  2710
     31730,   1586450, 25652, 27321,  2671, 25606, 27356,  2692
     31731,   1586500, 25400, 27479,  2656, 25353, 27514,  2678
     31732,   1586550, 25145, 27637,  2644, 25097, 27671,  2667
     31733,   1586600, 24887, 27792,  2636, 24838, 27827,  2659
     31734,   1586650, 24626, 27947,  2631, 24576, 27981,  2655
     31735,   1586700, 24361, 28099,  2629, 24312, 28133,  2654
     31736,   1586750, 24094, 28250,  2631, 24044, 28283,  2657
     31737,   1586800, 23824, 28400,  2637, 23773, 28432,  2663
     31738,   1586850, 23552, 28547,  2646, 23500, 28580,  2673
     31739,   1586900, 23277, 28693,  2658, 23224, 28725,  2686
     31740,   1586950, 22999, 28837,  2674, 22946, 28868,  2702
     31741,   1587000, 22719, 28979,  2693, 22666, 29010,  2722
     31742,   1587050, 22437, 29119,  2715, 22383, 29149,  2745
     31743,   1587100, 22152, 29257,  2741, 22098, 29287,  2771
     31744,   1587150, 21866, 29392,  2770, 21811, 29422,  2801
     31745,   1587200, 21577, 29526,  2803, 21521, 29556,  2834
     31746,   1587250, 21287, 29658,  2839, 21230, 29687,  2871
